Idx,Real value,Predicted,Prob (%),Is prediction correct?
0,arce (Aceraceae),arce (Aceraceae),87.2,✔️
1,arce (Aceraceae),arce (Aceraceae),74.7,✔️
2,arce (Aceraceae),roble (quercus),44.3,❌
3,arce (Aceraceae),arce (Aceraceae),91.3,✔️
4,arce (Aceraceae),arce (Aceraceae),88.8,✔️
5,arce (Aceraceae),arce (Aceraceae),40.2,✔️
6,arce (Aceraceae),arce (Aceraceae),71.3,✔️
7,arce (Aceraceae),arce (Aceraceae),76.1,✔️
8,arce (Aceraceae),roble (quercus),34.4,❌
9,arce (Aceraceae),arce (Aceraceae),73.2,✔️
10,cedro (cedrus deodara),pino (pinaceae),62.4,❌
11,cedro (cedrus deodara),cedro (cedrus deodara),50.6,✔️
12,cedro (cedrus deodara),cedro (cedrus deodara),53.7,✔️
13,cedro (cedrus deodara),cedro (cedrus deodara),51.7,✔️
14,cedro (cedrus deodara),cedro (cedrus deodara),61.7,✔️
15,cedro (cedrus deodara),cedro (cedrus deodara),51.7,✔️
16,cedro (cedrus deodara),cedro (cedrus deodara),39.9,✔️
17,cedro (cedrus deodara),cedro (cedrus deodara),53.3,✔️
18,cedro (cedrus deodara),cedro (cedrus deodara),41.9,✔️
19,cedro (cedrus deodara),pino (pinaceae),61.4,❌
20,eucalipto (eucalyptus globulus),eucalipto (eucalyptus globulus),86.7,✔️
21,eucalipto (eucalyptus globulus),eucalipto (eucalyptus globulus),72.8,✔️
22,eucalipto (eucalyptus globulus),roble (quercus),62.3,❌
23,eucalipto (eucalyptus globulus),eucalipto (eucalyptus globulus),47.3,✔️
24,eucalipto (eucalyptus globulus),eucalipto (eucalyptus globulus),45.6,✔️
25,eucalipto (eucalyptus globulus),eucalipto (eucalyptus globulus),66.0,✔️
26,eucalipto (eucalyptus globulus),eucalipto (eucalyptus globulus),51.1,✔️
27,eucalipto (eucalyptus globulus),eucalipto (eucalyptus globulus),80.7,✔️
28,eucalipto (eucalyptus globulus),eucalipto (eucalyptus globulus),86.8,✔️
29,eucalipto (eucalyptus globulus),eucalipto (eucalyptus globulus),96.6,✔️
30,eucalipto (eucalyptus globulus),eucalipto (eucalyptus globulus),91.4,✔️
31,pino (pinaceae),pino (pinaceae),54.8,✔️
32,pino (pinaceae),pino (pinaceae),95.9,✔️
33,pino (pinaceae),pino (pinaceae),84.2,✔️
34,pino (pinaceae),pino (pinaceae),96.5,✔️
35,pino (pinaceae),pino (pinaceae),86.0,✔️
36,pino (pinaceae),pino (pinaceae),81.0,✔️
37,pino (pinaceae),pino (pinaceae),68.9,✔️
38,pino (pinaceae),pino (pinaceae),94.9,✔️
39,pino (pinaceae),pino (pinaceae),96.3,✔️
40,pino (pinaceae),pino (pinaceae),85.1,✔️
41,pino (pinaceae),pino (pinaceae),79.6,✔️
42,roble (quercus),roble (quercus),48.7,✔️
43,roble (quercus),roble (quercus),85.1,✔️
44,roble (quercus),roble (quercus),64.8,✔️
45,roble (quercus),roble (quercus),70.4,✔️
46,roble (quercus),roble (quercus),72.1,✔️
47,roble (quercus),roble (quercus),67.0,✔️
48,roble (quercus),roble (quercus),84.6,✔️
49,roble (quercus),roble (quercus),95.3,✔️
50,roble (quercus),roble (quercus),82.3,✔️
51,roble (quercus),roble (quercus),86.1,✔️
52,roble (quercus),roble (quercus),85.0,✔️
53,roble (quercus),roble (quercus),87.1,✔️
